_id,active,stationNumber,number,bikeType
1,True,15001,57041,71
2,True,15001,650177,71
3,True,15002,57532,71
4,True,15003,650776,71
5,True,15004,651315,71
6,True,15004,651295,71
7,True,15005,57430,71
8,True,15005,650923,71
9,True,15005,650491,71
10,True,15005,650253,71
11,True,15005,650023,71
12,True,15006,57871,71
13,True,15006,57193,71
14,True,15006,57104,71
15,True,15006,650741,71
16,True,15006,650363,71
17,True,15006,651151,71
18,True,15006,651150,71
19,True,15007,57323,71
